time,000300.SH_成交额
2021-06-15,330616618622.0
2021-06-16,298286772933.0
2021-06-17,281927280723.0
2021-06-18,356697096116.0
2021-06-21,331527114639.0
2021-06-22,313690367125.0
2021-06-23,358765666330.0
2021-06-24,312607422609.0
2021-06-25,368265641241.0
2021-06-28,337452771676.0
2021-06-29,314896843024.0
2021-06-30,281015504941.0
2021-07-01,324097400268.0
2021-07-02,342578961248.0
2021-07-05,335197786630.0
2021-07-06,362828901849.0
2021-07-07,336731403376.0
2021-07-08,397879869880.0
2021-07-09,352845583769.0
2021-07-12,437203145943.0
2021-07-13,361328491653.0
2021-07-14,372568110292.0
2021-07-15,372484081123.0
2021-07-16,362594258079.0
2021-07-19,340322623792.0
2021-07-20,283543130755.0
2021-07-21,390275519305.0
2021-07-22,418221654806.0
2021-07-23,435521169695.0
2021-07-26,495153655117.0
2021-07-27,521146117041.0
2021-07-28,419706155163.0
2021-07-29,415676120878.0
2021-07-30,420943935062.0
2021-08-02,524659449296.0
2021-08-03,471194128402.0
2021-08-04,425801406612.0
2021-08-05,398772206808.0
2021-08-06,371773603785.0
2021-08-09,408897062935.0
2021-08-10,410098755610.0
2021-08-11,373386347207.0
2021-08-12,361828381964.0
2021-08-13,352459069036.0
2021-08-16,340735120175.0
2021-08-17,388457131504.0
2021-08-18,395792165760.0
2021-08-19,397424964846.0
2021-08-20,404938035667.0
2021-08-23,389599126282.0
2021-08-24,417481426158.0
2021-08-25,371868197459.0
2021-08-26,368987718506.0
2021-08-27,368421410281.0
2021-08-30,477182071720.0
2021-08-31,460805653996.0
2021-09-01,568819748406.0
2021-09-02,465954132797.0
2021-09-03,466430119700.0
2021-09-06,452756275292.0
2021-09-07,417759639121.0
2021-09-08,428591077708.0
2021-09-09,401675689276.0
2021-09-10,472762533239.0
2021-09-13,433329627421.0
2021-09-14,417245830782.0
2021-09-15,363256653878.0
2021-09-16,393517267166.0
2021-09-17,360397420087.0
2021-09-22,311952989432.0
2021-09-23,362140919563.0
2021-09-24,361849453197.0
2021-09-27,426083025418.0
2021-09-28,321272191534.0
2021-09-29,331841767749.0
2021-09-30,283254685232.0
2021-10-08,343635835306.0
2021-10-11,315186321382.0
2021-10-12,299424238601.0
2021-10-13,280044666628.0
2021-10-14,249151666554.0
2021-10-15,300728491201.0
2021-10-18,302539444437.0
2021-10-19,282928243807.0
2021-10-20,279747732455.0
2021-10-21,274802962495.0
2021-10-22,289252612200.0
2021-10-25,299408232158.0
2021-10-26,301786229740.0
2021-10-27,299460469415.0
2021-10-28,316631709566.0
2021-10-29,368731987310.0
2021-11-01,379730767559.0
2021-11-02,385731879818.0
2021-11-03,302269934656.0
2021-11-04,308688054574.0
2021-11-05,312070841453.0
2021-11-08,295893824000.0
2021-11-09,261645065376.0
2021-11-10,301058966271.0
2021-11-11,323624626069.0
2021-11-12,271773244503.0
2021-11-15,272997748910.0
2021-11-16,284094590893.0
2021-11-17,246177916949.0
2021-11-18,244484713797.0
2021-11-19,266280681864.0
2021-11-22,316148811480.0
2021-11-23,301022146081.0
2021-11-24,289707337709.0
2021-11-25,255450994352.0
2021-11-26,243041335647.0
2021-11-29,285995221657.0
2021-11-30,279268234018.0
2021-12-01,255968912362.0
2021-12-02,278051726156.0
2021-12-03,300052698342.0
2021-12-06,333405791015.0
2021-12-07,340617766238.0
2021-12-08,329064831239.0
2021-12-09,425680958779.0
2021-12-10,356917625380.0
2021-12-13,426376532477.0
2021-12-14,318685538074.0
2021-12-15,291072568761.0
2021-12-16,291474766866.0
2021-12-17,297943311187.0
2021-12-20,317536919390.0
2021-12-21,259023177323.0
2021-12-22,244642450514.0
2021-12-23,263359754801.0
2021-12-24,290483663506.0
2021-12-27,254421525173.0
2021-12-28,276316732181.0
2021-12-29,273225467112.0
2021-12-30,268022477312.0
2021-12-31,266975388723.0
2022-01-04,336516961627.0
2022-01-05,363944528848.0
2022-01-06,321750076549.0
2022-01-07,332218950735.0
2022-01-10,305033816784.0
2022-01-11,286445756034.0
2022-01-12,293153042845.0
2022-01-13,288799117043.0
2022-01-14,281828448517.0
2022-01-17,263788241676.0
2022-01-18,282749393139.0
2022-01-19,275534557469.0
2022-01-20,304344267971.0
2022-01-21,274699155294.0
2022-01-24,246261594853.0
2022-01-25,250555769168.0
2022-01-26,226553448357.0
2022-01-27,250535654824.0
2022-01-28,263967891828.0
2022-02-07,266031793985.0
2022-02-08,281364873763.0
2022-02-09,273771960506.0
2022-02-10,287224388086.0
2022-02-11,307938016715.0
2022-02-14,275737553467.0
2022-02-15,249977008675.0
2022-02-16,210190931036.0
2022-02-17,227946249307.0
2022-02-18,195825700478.0
2022-02-21,215039182297.0
2022-02-22,246872960668.0
2022-02-23,259050146194.0
2022-02-24,342346666857.0
2022-02-25,271727599672.0
2022-02-28,248363727483.0
2022-03-01,260431185064.0
2022-03-02,215299655365.0
2022-03-03,242701771996.0
2022-03-04,249970282271.0
2022-03-07,306898527658.0
2022-03-08,315176698371.0
2022-03-09,341009391866.0
2022-03-10,301636182195.0
2022-03-11,295008832432.0
2022-03-14,260691659461.0
2022-03-15,346988947368.0
2022-03-16,378883588290.0
2022-03-17,385039197286.0
2022-03-18,275791291073.0
2022-03-21,251214543321.0
2022-03-22,226213533985.0
2022-03-23,226390778403.0
2022-03-24,219594430540.0
2022-03-25,217013187265.0
2022-03-28,213468973998.0
2022-03-29,199463853668.0
2022-03-30,268869181171.0
2022-03-31,238877216806.0
2022-04-01,244758870755.0
2022-04-06,253690929898.0
2022-04-07,216996185504.0
2022-04-08,229081764759.0
2022-04-11,265224932472.0
2022-04-12,252830412756.0
2022-04-13,221281029560.0
2022-04-14,245993822041.0
2022-04-15,226229740275.0
2022-04-18,212855328187.0
2022-04-19,208570579129.0
2022-04-20,216536635695.0
2022-04-21,227026679682.0
2022-04-22,206371766716.0
2022-04-25,272889272275.0
2022-04-26,259626354225.0
2022-04-27,296924102939.0
2022-04-28,268502242453.0
2022-04-29,321414877428.0
2022-05-05,290538230663.0
2022-05-06,214825174047.0
2022-05-09,171756502864.0
2022-05-10,239060211933.0
2022-05-11,309294912797.0
2022-05-12,202029156415.0
2022-05-13,195727044922.0
2022-05-16,199717909541.0
2022-05-17,210117539691.0
2022-05-18,201800666052.0
2022-05-19,210206681642.0
2022-05-20,265609089943.0
2022-05-23,225981540919.0
2022-05-24,247713039713.0
2022-05-25,188700537391.0
2022-05-26,216987025401.0
2022-05-27,206944426227.0
2022-05-30,211144721616.0
2022-05-31,267770088726.0
2022-06-01,225416237873.0
2022-06-02,222657537906.0
2022-06-06,324075626903.0
2022-06-07,285733722333.0
2022-06-08,319480252837.0
2022-06-09,285172804212.0
2022-06-10,324091440663.0
2022-06-13,336585670508.0
2022-06-14,335418557932.0
2022-06-15,459766820665.0
2022-06-16,337235911542.0
2022-06-17,346675726829.0
2022-06-20,359569296860.0
2022-06-21,317163317740.0
2022-06-22,298656263311.0
2022-06-23,327144780544.0
2022-06-24,356054750522.0
2022-06-27,381432966328.0
2022-06-28,361685970664.0
2022-06-29,395926107699.0
2022-06-30,354343886760.0
2022-07-01,318492130200.0
2022-07-04,356968521261.0
2022-07-05,361891850839.0
2022-07-06,344672707728.0
2022-07-07,328133133657.0
2022-07-08,304031107303.0
2022-07-11,299195233430.0
2022-07-12,291072311850.0
2022-07-13,286075545407.0
2022-07-14,301569861037.0
2022-07-15,316793192670.0
2022-07-18,281055128640.0
2022-07-19,231117731807.0
2022-07-20,212301881408.0
2022-07-21,239228146812.0
2022-07-22,224295333457.0
2022-07-25,188136426673.0
2022-07-26,197601406374.0
2022-07-27,194245303807.0
2022-07-28,243871486472.0
2022-07-29,253198574648.0
2022-08-01,251125308598.0
2022-08-02,281013555280.0
2022-08-03,268695834765.0
2022-08-04,216898674902.0
2022-08-05,247325902015.0
2022-08-08,224080812055.0
2022-08-09,214223692260.0
2022-08-10,217447368470.0
2022-08-11,269630998407.0
2022-08-12,219208055255.0
2022-08-15,245539800985.0
2022-08-16,233818584732.0
2022-08-17,252044325052.0
2022-08-18,233115491390.0
2022-08-19,262494128152.0
2022-08-22,259747163698.0
2022-08-23,239101330833.0
2022-08-24,262844309316.0
2022-08-25,242149581478.0
2022-08-26,225519196800.0
2022-08-29,203086114712.0
2022-08-30,192649001278.0
2022-08-31,292974665546.0
2022-09-01,210898503454.0
2022-09-02,184468327006.0
2022-09-05,201118696559.0
2022-09-06,235921838118.0
2022-09-07,215147152182.0
2022-09-08,186889047981.0
2022-09-09,221442547204.0
2022-09-13,218521062136.0
2022-09-14,185484965111.0
2022-09-15,254367492776.0
2022-09-16,241251840050.0
2022-09-19,183574440582.0
2022-09-20,179248153538.0
2022-09-21,168939074343.0
2022-09-22,161134102784.0
2022-09-23,172904807364.0
2022-09-26,192906200254.0
2022-09-27,185955247353.0
2022-09-28,172438042788.0
2022-09-29,171635940008.0
2022-09-30,158692748773.0
2022-10-10,194635904094.0
2022-10-11,166800394853.0
2022-10-12,210931362292.0
2022-10-13,198368891549.0
2022-10-14,256551271975.0
2022-10-17,220488874407.0
2022-10-18,186556295766.0
2022-10-19,186736408230.0
2022-10-20,203781618922.0
2022-10-21,180686357677.0
2022-10-24,259450743134.0
2022-10-25,219302759597.0
2022-10-26,242453810572.0
2022-10-27,257473315676.0
2022-10-28,245816451978.0
2022-10-31,256574822102.0
2022-11-01,295089928407.0
2022-11-02,291648245712.0
2022-11-03,215379297964.0
2022-11-04,311145477555.0
2022-11-07,251195699937.0
2022-11-08,193351324897.0
2022-11-09,172029529944.0
2022-11-10,183155308703.0
2022-11-11,344471326267.0
2022-11-14,315536856085.0
2022-11-15,296268142769.0
2022-11-16,235844588245.0
2022-11-17,219540811335.0
2022-11-18,224276131008.0
2022-11-21,188230373665.0
2022-11-22,203490828432.0
2022-11-23,201070601178.0
2022-11-24,160698921546.0
2022-11-25,191711040707.0
2022-11-28,196305561706.0
2022-11-29,289062336431.0
2022-11-30,250051468093.0
2022-12-01,306678195716.0
2022-12-02,201253166363.0
2022-12-05,296615512327.0
2022-12-06,275583430841.0
2022-12-07,255490829027.0
2022-12-08,198037690481.0
2022-12-09,268166789657.0
2022-12-12,227606300937.0
2022-12-13,184020700110.0
2022-12-14,196175108617.0
2022-12-15,181994889123.0
2022-12-16,167488442589.0
2022-12-19,180801387702.0
2022-12-20,164046440874.0
2022-12-21,123450040360.0
2022-12-22,163970306951.0
2022-12-23,130559415566.0
2022-12-26,148692832422.0
2022-12-27,152032206631.0
2022-12-28,160671122031.0
2022-12-29,149011372437.0
2022-12-30,148295049382.0
2023-01-03,207540165953.0
2023-01-04,198997711686.0
2023-01-05,256312608292.0
2023-01-06,235744305582.0
2023-01-09,233212426458.0
2023-01-10,214871166240.0
2023-01-11,203000262961.0
2023-01-12,183686268107.0
2023-01-13,212173997498.0
2023-01-16,319007749371.0
2023-01-17,204381576523.0
2023-01-18,172126171819.0
2023-01-19,192699589774.0
2023-01-20,222342455101.0
2023-01-30,330193322092.0
2023-01-31,249365321627.0
2023-02-01,265553944709.0
2023-02-02,262497434837.0
2023-02-03,226914770044.0
2023-02-06,226345113969.0
2023-02-07,183537351577.0
2023-02-08,170591751817.0
2023-02-09,211722604859.0
2023-02-10,195348320573.0
2023-02-13,251990181554.0
2023-02-14,204915435750.0
2023-02-15,219855528966.0
2023-02-16,281315625589.0
2023-02-17,225737746955.0
2023-02-20,280122962150.0
2023-02-21,249674201048.0
2023-02-22,191586158991.0
2023-02-23,197193582430.0
2023-02-24,191210465053.0
2023-02-27,187959491145.0
2023-02-28,198799712379.0
2023-03-01,255374791016.0
2023-03-02,235953764970.0
2023-03-03,226914545628.0
2023-03-06,283079861972.0
2023-03-07,272491994009.0
2023-03-08,191659655191.0
2023-03-09,201737990687.0
2023-03-10,218286956131.0
2023-03-13,242865516758.0
2023-03-14,267224848811.0
2023-03-15,232101093979.0
2023-03-16,246264286428.0
2023-03-17,305541015556.0
2023-03-20,319760032638.0
2023-03-21,251631985017.0
2023-03-22,265180992104.0
2023-03-23,296479529467.0
2023-03-24,295785588943.0
2023-03-27,315474696948.0
2023-03-28,248736920972.0
2023-03-29,263866922733.0
2023-03-30,280004715991.0
2023-03-31,279863685781.0
2023-04-03,382895558426.0
2023-04-04,394443175146.0
2023-04-06,328981851588.0
2023-04-07,286567771883.0
2023-04-10,340822557208.0
2023-04-11,324192951999.0
2023-04-12,325425226403.0
2023-04-13,300291020753.0
2023-04-14,306201501439.0
2023-04-17,341831272793.0
2023-04-18,331545662316.0
2023-04-19,312219504523.0
2023-04-20,332172409512.0
2023-04-21,347852011603.0
2023-04-24,328375614674.0
2023-04-25,331110619768.0
2023-04-26,322062811334.0
2023-04-27,304804002557.0
2023-04-28,328936294025.0
2023-05-04,345492506049.0
2023-05-05,307694489937.0
2023-05-08,359539954170.0
2023-05-09,396422120421.0
2023-05-10,309484851741.0
2023-05-11,241052071432.0
2023-05-12,228992923388.0
2023-05-15,279531163508.0
2023-05-16,234840652671.0
2023-05-17,205195685976.0
2023-05-18,229134184413.0
2023-05-19,207094944781.0
2023-05-22,202185550246.0
2023-05-23,189955815340.0
2023-05-24,211768410520.0
2023-05-25,213313620055.0
2023-05-26,191537814873.0
2023-05-29,230095604813.0
2023-05-30,244566265535.0
2023-05-31,235606123948.0
2023-06-01,241829546409.0
2023-06-02,232696547131.0
2023-06-05,211144360144.0
2023-06-06,222091722592.0
2023-06-07,189879792180.0
2023-06-08,199119300650.0
2023-06-09,247296087071.0
2023-06-12,240791270474.0
2023-06-13,225435215315.0
2023-06-14,243932581184.0
2023-06-15,282635910894.0
2023-06-16,280374762838.0
2023-06-19,268213068580.0
2023-06-20,266274081287.0
2023-06-21,243630705592.0
2023-06-26,247713845780.0
2023-06-27,210097713688.0
2023-06-28,206187959877.0
2023-06-29,204110031408.0
2023-06-30,208146272909.0
2023-07-03,256876520212.0
2023-07-04,216335611422.0
2023-07-05,188400265051.0
2023-07-06,184742420862.0
2023-07-07,173918560673.0
2023-07-10,185360813111.0
2023-07-11,177585694368.0
2023-07-12,214046519056.0
2023-07-13,235278706835.0
2023-07-14,220230466523.0
2023-07-17,174623552807.0
2023-07-18,167104315117.0
2023-07-19,151311481030.0
2023-07-20,174320872140.0
2023-07-21,157144211209.0
2023-07-24,151448369566.0
2023-07-25,299853562168.0
2023-07-26,192912604792.0
2023-07-27,196845425513.0
2023-07-28,310092467405.0
2023-07-31,366544120004.0
2023-08-01,255620773638.0
2023-08-02,204875690924.0
2023-08-03,224809824820.0
2023-08-04,316529733838.0
2023-08-07,227090572751.0
2023-08-08,202611335314.0
2023-08-09,174394242765.0
2023-08-10,175646730198.0
2023-08-11,203546314647.0
2023-08-14,197623765246.0
2023-08-15,177437071693.0
2023-08-16,169323869028.0
2023-08-17,174093848243.0
2023-08-18,168445686988.0
2023-08-21,173379942907.0
2023-08-22,203463879672.0
2023-08-23,160476231587.0
2023-08-24,196257391084.0
2023-08-25,175601437173.0
2023-08-28,335047670967.0
2023-08-29,262134936751.0
2023-08-30,226727480839.0
2023-08-31,193577001342.0
2023-09-01,172219141586.0
2023-09-04,237934727924.0
2023-09-05,181377877955.0
2023-09-06,166081524007.0
2023-09-07,164405748828.0
2023-09-08,129197657303.0
2023-09-11,186871759441.0
2023-09-12,140117510233.0
2023-09-13,138238089913.0
2023-09-14,151578100464.0
2023-09-15,180398970938.0
2023-09-18,156966973911.0
2023-09-19,135216895229.0
2023-09-20,117691805957.0
2023-09-21,135011796555.0
2023-09-22,192236467363.0
2023-09-25,155793827362.0
2023-09-26,137808437775.0
2023-09-27,164790435266.0
2023-09-28,153500421344.0
2023-10-09,178072374748.0
2023-10-10,161938958925.0
2023-10-11,187667554127.0
2023-10-12,194598219817.0
2023-10-13,170152309003.0
2023-10-16,159537973598.0
2023-10-17,147056233347.0
2023-10-18,158982356667.0
2023-10-19,189194781844.0
2023-10-20,169591289145.0
2023-10-23,152054894179.0
2023-10-24,186529203442.0
2023-10-25,203691741119.0
2023-10-26,176088467226.0
2023-10-27,224301960437.0
2023-10-30,242973328094.0
2023-10-31,196317658324.0
2023-11-01,182943566435.0
2023-11-02,149465055434.0
2023-11-03,165865989200.0
2023-11-06,254465948110.0
2023-11-07,190433605311.0
2023-11-08,192594372353.0
2023-11-09,189355228592.0
2023-11-10,166924677328.0
2023-11-13,164821249625.0
2023-11-14,165935163426.0
2023-11-15,188932150501.0
2023-11-16,146629217158.0
2023-11-17,139621898705.0
2023-11-20,157449634694.0
2023-11-21,175922105930.0
2023-11-22,136041195539.0
2023-11-23,141499811491.0
2023-11-24,140101998555.0
2023-11-27,155975437036.0
2023-11-28,147740535862.0
2023-11-29,155948235976.0
2023-11-30,153790180653.0
2023-12-01,176078323469.0
2023-12-04,164664395293.0
2023-12-05,164840691112.0
2023-12-06,172142987725.0
2023-12-07,160949948197.0
2023-12-08,203034222561.0
2023-12-11,219761181423.0
2023-12-12,166979964780.0
2023-12-13,165455928376.0
2023-12-14,150245775736.0
2023-12-15,164907019372.0
2023-12-18,142303319419.0
2023-12-19,135293655396.0
2023-12-20,141290542802.0
2023-12-21,171120780580.0
2023-12-22,167336342309.0
2023-12-25,121838327071.0
2023-12-26,121689997435.0
2023-12-27,140924923675.0
2023-12-28,245855634464.0
2023-12-29,193573180515.0
2024-01-02,184096097449.0
2024-01-03,165099018643.0
2024-01-04,165512262699.0
2024-01-05,182251664948.0
2024-01-08,170761644873.0
2024-01-09,172276323045.0
2024-01-10,159777649838.0
2024-01-11,180978533556.0
2024-01-12,156536022292.0
2024-01-15,144331722431.0
2024-01-16,175650587489.0
2024-01-17,173516385175.0
2024-01-18,256784536828.0
2024-01-19,191261807099.0
2024-01-22,225510031844.0
2024-01-23,193791168624.0
2024-01-24,219036341625.0
2024-01-25,265521114954.0
2024-01-26,238144899501.0
2024-01-29,244698013593.0
2024-01-30,199592929912.0
2024-01-31,215333349921.0
2024-02-01,203815063233.0
2024-02-02,234495151557.0
2024-02-05,279713141507.0
2024-02-06,285042020946.0
2024-02-07,297997664575.0
2024-02-08,270239765211.0
2024-02-19,267674145147.0
2024-02-20,218459281946.0
2024-02-21,291823544608.0
2024-02-22,225098128873.0
2024-02-23,232926057114.0
2024-02-26,238951637715.0
2024-02-27,244488721251.0
2024-02-28,328300591256.0
2024-02-29,281971899288.0
2024-03-01,288575619225.0
2024-03-04,297719931809.0
2024-03-05,299895929709.0
2024-03-06,248294165707.0
2024-03-07,251839533036.0
2024-03-08,225379101014.0
2024-03-11,286418582155.0
2024-03-12,339997042337.0
2024-03-13,266898756380.0
2024-03-14,263803609335.0
2024-03-15,243991558366.0
2024-03-18,295314840611.0
2024-03-19,259553448413.0
2024-03-20,223752103886.0
2024-03-21,233162492630.0
2024-03-22,248850931022.0
2024-03-25,233747256235.0
2024-03-26,226730734844.0
2024-03-27,216404726566.0
2024-03-28,232530806335.0
2024-03-29,201749384357.0
2024-04-01,251637272845.0
2024-04-02,220207515543.0
2024-04-03,214222897580.0
2024-04-08,243249251687.0
2024-04-09,195893525575.0
2024-04-10,199754768626.0
2024-04-11,200293481886.0
2024-04-12,208566204703.0
2024-04-15,267472484531.0
2024-04-16,253315972272.0
2024-04-17,244987812753.0
2024-04-18,261329927268.0
2024-04-19,226229520121.0
2024-04-22,229511183118.0
2024-04-23,213257232211.0
2024-04-24,195299919746.0
2024-04-25,184524622001.0
2024-04-26,308045062251.0
2024-04-29,358709708838.0
2024-04-30,286674161758.0
2024-05-06,333270472130.0
2024-05-07,247368347983.0
2024-05-08,199923460350.0
2024-05-09,232694927941.0
2024-05-10,233730562075.0
2024-05-13,249688465073.0
2024-05-14,214643548214.0
2024-05-15,191480969435.0
2024-05-16,240288953464.0
2024-05-17,247729525192.0
2024-05-20,279971341520.0
2024-05-21,196575354878.0
2024-05-22,230839373505.0
2024-05-23,214205039031.0
2024-05-24,195344742156.0
2024-05-27,206143742536.0
2024-05-28,184381267979.0
2024-05-29,179072813278.0
2024-05-30,193069647051.0
2024-05-31,180707602932.0
2024-06-03,222756928174.0
2024-06-04,195790966234.0
2024-06-05,182639598875.0
2024-06-06,226764072639.0
2024-06-07,213001530098.0
2024-06-11,219282337214.0
2024-06-12,200722600631.0
2024-06-13,214792338449.0
2024-06-14,283768816845.0
2024-06-17,232293851894.0
2024-06-18,208824124156.0
2024-06-19,184790298729.0
2024-06-20,186515776575.0
2024-06-21,182736735067.0
2024-06-24,195787549314.0
2024-06-25,190886336762.0
2024-06-26,171538111702.0
2024-06-27,174112508796.0
2024-06-28,205118806812.0
2024-07-01,188018227775.0
2024-07-02,186104752422.0
2024-07-03,163035359363.0
2024-07-04,159477153570.0
2024-07-05,181416567403.0
2024-07-08,177559765828.0
2024-07-09,215048837820.0
2024-07-10,198149476849.0
2024-07-11,237551298482.0
2024-07-12,205055553856.0
2024-07-15,171584915380.0
2024-07-16,200456285078.0
2024-07-17,222830802528.0
2024-07-18,215783795703.0
2024-07-19,228065104129.0
2024-07-22,217457320404.0
2024-07-23,202857560169.0
2024-07-24,184884499787.0
2024-07-25,190131464835.0
2024-07-26,187853329478.0
2024-07-29,166697103823.0
2024-07-30,165442824490.0
2024-07-31,258249147336.0
2024-08-01,206038002518.0
2024-08-02,179671192428.0
2024-08-05,223631266563.0
2024-08-06,181724693848.0
2024-08-07,145078975326.0
2024-08-08,149482926227.0
2024-08-09,142852166559.0
2024-08-12,117544892727.0
2024-08-13,125259155343.0
2024-08-14,118181952004.0
2024-08-15,149249335426.0
2024-08-16,135885323083.0
2024-08-19,143421671337.0
2024-08-20,137910585092.0
2024-08-21,130005992563.0
2024-08-22,147702791561.0
2024-08-23,132680886500.0
2024-08-26,139070603958.0
2024-08-27,129755962864.0
2024-08-28,135982310965.0
2024-08-29,174340106393.0
2024-08-30,268376041211.0
2024-09-02,194409996348.0
2024-09-03,155089488535.0
2024-09-04,140070063077.0
2024-09-05,134618198894.0
2024-09-06,121541545906.0
2024-09-09,146516054461.0
2024-09-10,133610476132.0
2024-09-11,141513837135.0
2024-09-12,136387244637.0
2024-09-13,137448911397.0
2024-09-18,123452147969.0
2024-09-19,181785109713.0
2024-09-20,163985054957.0
2024-09-23,143876166861.0
2024-09-24,307879526848.0
2024-09-25,356862584940.0
2024-09-26,373983643045.0
2024-09-27,466692757482.0
2024-09-30,862528807419.0
2024-10-08,1130387437130.0
2024-10-09,1029032062193.0
2024-10-10,717952217513.0
2024-10-11,484998267296.0
2024-10-14,534076602216.0
2024-10-15,434410916724.0
2024-10-16,377301324426.0
2024-10-17,369170521635.0
2024-10-18,620673701894.0
2024-10-21,600109598949.0
2024-10-22,442881846814.0
2024-10-23,469120806272.0
2024-10-24,340486884485.0
2024-10-25,412231378430.0
2024-10-28,390450182338.0
2024-10-29,429625020405.0
2024-10-30,385010582233.0
2024-10-31,515533818945.0
2024-11-01,476472952028.0
2024-11-04,381048606068.0
2024-11-05,580971852724.0
2024-11-06,639124093912.0
2024-11-07,658145920948.0
2024-11-08,688446559772.0
2024-11-11,625605935910.0
2024-11-12,660380524821.0
2024-11-13,512734303119.0
2024-11-14,464157560755.0
2024-11-15,474079686588.0
2024-11-18,472408054831.0
2024-11-19,402610970340.0
2024-11-20,347577693100.0
2024-11-21,324235010779.0
2024-11-22,397566831848.0
2024-11-25,349006773180.0
2024-11-26,264403254830.0
2024-11-27,320632355477.0
2024-11-28,286432871224.0
2024-11-29,375262017919.0
2024-12-02,368591235991.0
2024-12-03,327295048701.0
2024-12-04,312040419082.0
2024-12-05,257716297997.0
2024-12-06,351751735425.0
2024-12-09,308227216703.0
2024-12-10,487278042807.0
2024-12-11,310713317895.0
2024-12-12,333667518401.0
2024-12-13,421478609274.0
2024-12-16,327619081581.0
2024-12-17,306037370847.0
2024-12-18,276825381224.0
2024-12-19,321771606933.0
2024-12-20,332143276398.0
2024-12-23,354063425209.0
2024-12-24,310384873294.0
2024-12-25,299295145793.0
2024-12-26,305769929403.0
2024-12-27,345011075199.0
2024-12-30,322699390192.0
2024-12-31,347880439530.0
2025-01-02,388636586639.0
2025-01-03,304322755436.0
2025-01-06,262803541116.0
2025-01-07,266855795347.0
2025-01-08,300965725433.0
2025-01-09,251486002820.0
2025-01-10,275354209064.0
2025-01-13,247861953197.0
2025-01-14,345461480064.0
2025-01-15,278850595532.0
2025-01-16,305734630771.0
2025-01-17,265437489594.0
2025-01-20,292175449109.0
2025-01-21,285073351693.0
2025-01-22,298745637551.0
2025-01-23,345198071114.0
2025-01-24,296474375469.0
2025-01-27,282940127540.6
2025-02-05,346016202025.0
2025-02-06,371891971101.0
2025-02-07,487381557078.0
2025-02-10,384968342874.0
2025-02-11,337866056116.0
2025-02-12,354830596298.0
2025-02-13,376473453307.0
2025-02-14,360974236854.0
2025-02-17,430929575563.0
2025-02-18,400186229941.0
2025-02-19,363680372563.0
2025-02-20,325972429363.0
2025-02-21,504645493577.0
2025-02-24,455088749685.0
2025-02-25,377981451250.0
2025-02-26,386458193763.0
2025-02-27,428272792668.0
2025-02-28,420308043450.0
2025-03-03,356057735014.0
2025-03-04,297739246802.0
2025-03-05,290860484505.0
2025-03-06,397419427643.0
2025-03-07,340626700286.0
2025-03-10,292574987481.0
2025-03-11,287480453120.0
2025-03-12,309627267365.0
2025-03-13,295173112580.0
2025-03-14,450895278803.0
2025-03-17,318904417418.0
2025-03-18,292739319545.0
2025-03-19,286075300795.0
2025-03-20,260020676826.0
2025-03-21,309348613935.0
2025-03-24,266051442613.0
2025-03-25,239246310986.0
2025-03-26,220943164486.0
2025-03-27,232173613774.0
2025-03-28,213379194289.0
2025-03-31,268480316572.0
2025-04-01,246041674670.0
2025-04-02,198267515342.0
2025-04-03,263684681545.0
2025-04-07,512971787745.0
2025-04-08,464021087838.0
2025-04-09,455031069290.0
2025-04-10,403842564856.0
2025-04-11,318535141904.0
2025-04-14,292571297039.0
2025-04-15,228604621376.0
2025-04-16,261711094769.0
2025-04-17,209012323066.0
2025-04-18,173109384097.0
2025-04-21,208085677382.0
2025-04-22,210200698794.0
2025-04-23,247117386122.0
2025-04-24,205483051375.0
2025-04-25,220535052619.0
2025-04-28,210635318523.0
2025-04-29,197462744363.0
2025-04-30,244820462218.0
2025-05-06,267937090757.0
2025-05-07,286010735453.0
2025-05-08,246987280588.0
2025-05-09,216697939672.0
2025-05-12,296122947808.0
2025-05-13,267586397720.0
2025-05-14,319465226851.0
2025-05-15,241464943554.0
2025-05-16,208835664039.0
2025-05-19,184888170554.0
2025-05-20,201636702522.0
2025-05-21,217037739435.0
2025-05-22,197511410271.0
2025-05-23,232945378295.0
2025-05-26,208876792149.0
2025-05-27,178466763541.0
2025-05-28,162496372728.0
2025-05-29,209459602501.0
2025-05-30,199389751071.0
2025-06-03,226782772063.0
2025-06-04,211736178154.0
2025-06-05,231749275335.0
2025-06-06,202034736311.0
2025-06-09,262023668466.0
2025-06-10,263647551795.0
2025-06-11,257217704405.0
2025-06-12,260239581458.0
2025-06-13,309172346180.0
2025-06-16,246860982863.0
2025-06-17,220399818949.0
2025-06-18,230553858264.0
2025-06-19,234840180806.0
2025-06-20,213522822875.0
2025-06-23,232482215850.0
2025-06-24,294228720613.0
2025-06-25,361727254624.0
2025-06-26,328102847496.0
2025-06-27,343468229814.0
2025-06-30,288821434921.0
2025-07-01,236070338399.0
2025-07-02,246637847454.0
2025-07-03,269609569539.0
2025-07-04,290512992198.0
2025-07-07,225106992876.0
2025-07-08,292089834224.0
2025-07-09,305398796563.0
2025-07-10,347836703626.0
2025-07-11,443780794880.0
2025-07-14,321415945157.0
2025-07-15,353524574441.0
2025-07-16,300656795665.0
2025-07-17,325516865723.0
2025-07-18,354244444630.0
2025-07-21,377938564878.0
2025-07-22,450874014479.0
2025-07-23,470330899421.0
2025-07-24,487000043884.0
2025-07-25,430445513471.0
