date,000905.SH_均线_20日
2021-09-02,7074.99255
2021-09-03,7091.9832
2021-09-06,7110.7769849999995
2021-09-07,7134.761840000001
2021-09-08,7158.287800000001
2021-09-09,7184.400205
2021-09-10,7210.339569999999
2021-09-13,7240.152595
2021-09-14,7273.26317
2021-09-15,7305.828065
2021-09-16,7330.822010000001
2021-09-17,7354.5989949999985
2021-09-22,7376.051995
2021-09-23,7396.654865000001
2021-09-24,7408.023865
2021-09-27,7410.6111500000015
2021-09-28,7411.550539999999
2021-09-29,7400.717385000001
2021-09-30,7393.130675
2021-10-08,7388.042455
2021-10-11,7377.215400000001
2021-10-12,7360.89087
2021-10-13,7342.200540000001
2021-10-14,7317.670895
2021-10-15,7291.676819999999
2021-10-18,7264.209535
2021-10-19,7239.84476
2021-10-20,7213.34715
2021-10-21,7190.429075
2021-10-22,7162.11716
2021-10-25,7144.969675
2021-10-26,7130.313125000001
2021-10-27,7110.062089999999
2021-10-28,7082.433975
2021-10-29,7064.539720000001
2021-11-01,7059.048024999999
2021-11-02,7048.358185
2021-11-03,7048.739929999999
2021-11-04,7047.252160000001
2021-11-05,7042.280765
2021-11-08,7039.105975
2021-11-09,7045.584155
2021-11-10,7049.620985
2021-11-11,7055.1973
2021-11-12,7061.819955000001
2021-11-15,7063.32536
2021-11-16,7059.603325000001
2021-11-17,7058.8902499999995
2021-11-18,7058.2116750000005
2021-11-19,7065.4020900000005
2021-11-22,7072.95649
2021-11-23,7080.90377
2021-11-24,7091.279155000001
2021-11-25,7105.44243
2021-11-26,7115.310579999999
2021-11-29,7123.36767
2021-11-30,7136.750440000001
2021-12-01,7149.4995850000005
2021-12-02,7157.306374999998
2021-12-03,7172.806855
2021-12-06,7183.48107
2021-12-07,7189.73466
2021-12-08,7201.767619999999
2021-12-09,7211.7905599999995
2021-12-10,7219.292225
2021-12-13,7232.033110000001
2021-12-14,7245.94283
2021-12-15,7256.42904
2021-12-16,7271.244775000001
2021-12-17,7278.478985
2021-12-20,7275.5239649999985
2021-12-21,7276.228384999999
2021-12-22,7278.54595
2021-12-23,7283.728335
2021-12-24,7286.673005
2021-12-27,7289.215580000001
2021-12-28,7290.8795
2021-12-29,7289.626355
2021-12-30,7293.674955
2021-12-31,7296.54921
2022-01-04,7302.249230000001
2022-01-05,7303.041679999999
2022-01-06,7299.390160000001
2022-01-07,7292.158074999999
2022-01-10,7286.398329999999
2022-01-11,7275.50796
2022-01-12,7269.14794
2022-01-13,7258.32298
2022-01-14,7243.33015
2022-01-17,7235.495109999999
2022-01-18,7233.85438
2022-01-19,7226.019105000001
2022-01-20,7213.735224999999
2022-01-21,7195.7065
2022-01-24,7180.731
2022-01-25,7154.291365
2022-01-26,7129.1185
2022-01-27,7097.025589999999
2022-01-28,7060.504089999999
2022-02-07,7026.3645799999995
2022-02-08,6995.751375
2022-02-09,6976.768995
2022-02-10,6957.2952399999995
2022-02-11,6935.7626150000015
2022-02-14,6910.9748500000005
2022-02-15,6892.22757
2022-02-16,6870.982614999999
2022-02-17,6854.534084999999
2022-02-18,6842.22813
2022-02-21,6827.69081
2022-02-22,6808.77099
2022-02-23,6797.20407
2022-02-24,6782.60858
2022-02-25,6774.74936
2022-02-28,6768.452485
2022-03-01,6774.9568899999995
2022-03-02,6779.590095
2022-03-03,6792.27191
2022-03-04,6803.437094999999
2022-03-07,6802.575995000001
2022-03-08,6786.960830000001
2022-03-09,6760.08994
2022-03-10,6738.8127
2022-03-11,6725.267870000001
2022-03-14,6706.661975
2022-03-15,6666.89716
2022-03-16,6636.109050000001
2022-03-17,6611.04583
2022-03-18,6585.905575
2022-03-21,6560.497079999999
2022-03-22,6539.164435
2022-03-23,6514.6983
2022-03-24,6493.66027
2022-03-25,6466.100595
2022-03-28,6437.599260000001
2022-03-29,6406.550485
2022-03-30,6381.682185
2022-03-31,6354.95262
2022-04-01,6332.986965
2022-04-06,6317.86381
2022-04-07,6307.44891
2022-04-08,6303.37428
2022-04-11,6284.121945
2022-04-12,6266.7609250000005
2022-04-13,6252.798345
2022-04-14,6260.87379
2022-04-15,6256.597664999999
2022-04-18,6246.92179
2022-04-19,6234.930775
2022-04-20,6214.829665
2022-04-21,6184.914265
2022-04-22,6152.05844
2022-04-25,6103.3385450000005
2022-04-26,6051.62696
2022-04-27,6009.314759999999
2022-04-28,5967.599505
2022-04-29,5930.10089
2022-05-05,5898.18796
2022-05-06,5858.150395
2022-05-09,5820.729850000001
2022-05-10,5794.1546499999995
2022-05-11,5769.83968
2022-05-12,5755.500040000001
2022-05-13,5738.994785
2022-05-16,5726.332515
2022-05-17,5710.8249
2022-05-18,5697.161935
2022-05-19,5685.38196
2022-05-20,5677.236555
2022-05-23,5677.6769
2022-05-24,5676.97059
2022-05-25,5682.1341
2022-05-26,5709.22628
2022-05-27,5742.521735
2022-05-30,5767.81145
2022-05-31,5798.18511
2022-06-01,5817.972205
2022-06-02,5837.558835000001
2022-06-06,5868.742575
2022-06-07,5897.645125
2022-06-08,5924.0321650000005
2022-06-09,5943.67561
2022-06-10,5968.525735
2022-06-13,5990.366635
2022-06-14,6014.59085
2022-06-15,6036.82702
2022-06-16,6060.1936399999995
2022-06-17,6084.08873
2022-06-20,6104.134029999999
2022-06-21,6119.697715
2022-06-22,6141.39246
2022-06-23,6164.20346
2022-06-24,6187.039559999999
2022-06-27,6212.431045
2022-06-28,6240.35706
2022-06-29,6257.760065
2022-06-30,6279.281755
2022-07-01,6297.2868849999995
2022-07-04,6314.071235
2022-07-05,6330.3193599999995
2022-07-06,6340.355245
2022-07-07,6356.47025
2022-07-08,6364.687055
2022-07-11,6368.963095
2022-07-12,6367.2588000000005
2022-07-13,6367.63045
2022-07-14,6369.510945
2022-07-15,6363.5354800000005
2022-07-18,6362.633555
2022-07-19,6365.56895
2022-07-20,6377.12589
2022-07-21,6379.48208
2022-07-22,6375.54457
2022-07-25,6366.71911
2022-07-26,6357.04931
2022-07-27,6354.946075
2022-07-28,6349.65046
2022-07-29,6342.429305
2022-08-01,6333.6338049999995
2022-08-02,6316.557125
2022-08-03,6301.84559
2022-08-04,6287.133005
2022-08-05,6280.436605
2022-08-08,6280.633325000001
2022-08-09,6285.63339
2022-08-10,6288.311465000001
2022-08-11,6295.157799999999
2022-08-12,6306.360455
2022-08-15,6312.883135
2022-08-16,6319.357
2022-08-17,6323.496795
2022-08-18,6329.557155
2022-08-19,6334.666325
2022-08-22,6346.738545
2022-08-23,6354.66097
2022-08-24,6352.27818
2022-08-25,6351.00471
2022-08-26,6351.217685
2022-08-29,6349.37673
2022-08-30,6355.17329
2022-08-31,6356.7448349999995
2022-09-01,6355.14653
2022-09-02,6349.09233
2022-09-05,6342.070925
2022-09-06,6339.57543
2022-09-07,6338.55086
2022-09-08,6330.211689999999
2022-09-09,6325.01766
2022-09-13,6317.898295
2022-09-14,6307.1371149999995
2022-09-15,6287.8517
2022-09-16,6262.136605
2022-09-19,6238.208275
2022-09-20,6212.48889
2022-09-21,6188.097715
2022-09-22,6172.16314
2022-09-23,6150.50843
2022-09-26,6125.90564
2022-09-27,6106.388195
2022-09-28,6080.56782
2022-09-29,6061.374605
2022-09-30,6040.7393250000005
2022-10-10,6015.053505
2022-10-11,5990.146495
2022-10-12,5966.590645
2022-10-13,5943.0292
2022-10-14,5928.072385
2022-10-17,5913.00358
2022-10-18,5899.766165
2022-10-19,5885.9041449999995
2022-10-20,5877.95743
2022-10-21,5878.076300000001
2022-10-24,5877.26399
2022-10-25,5872.838430000001
2022-10-26,5872.489425
2022-10-27,5872.34534
2022-10-28,5866.955105
2022-10-31,5866.994515
2022-11-01,5868.049115
2022-11-02,5879.463315
2022-11-03,5890.70519
2022-11-04,5911.67519
2022-11-07,5936.960085000001
2022-11-08,5959.44759
2022-11-09,5974.466335
2022-11-10,5987.434315
2022-11-11,5995.693425
2022-11-14,6001.389255
2022-11-15,6011.42476
2022-11-16,6022.9845000000005
2022-11-17,6036.401655
2022-11-18,6048.139985
2022-11-21,6062.780290000001
2022-11-22,6075.561234999999
2022-11-23,6082.761435
2022-11-24,6090.614545
2022-11-25,6105.917640000001
2022-11-28,6118.32654
2022-11-29,6129.460355
2022-11-30,6137.377490000001
2022-12-01,6146.84666
2022-12-02,6148.57415
2022-12-05,6152.25993
2022-12-06,6156.109685
2022-12-07,6160.26851
2022-12-08,6165.09793
2022-12-09,6167.781919999999
2022-12-12,6169.046735000001
2022-12-13,6163.310619999999
2022-12-14,6157.93403
2022-12-15,6152.167705
2022-12-16,6146.228455
2022-12-19,6133.56675
2022-12-20,6121.198325
2022-12-21,6107.70983
2022-12-22,6090.65931
2022-12-23,6074.433644999999
2022-12-26,6063.832205
2022-12-27,6049.924245
2022-12-28,6035.221755
2022-12-29,6018.786755
2022-12-30,6003.609465
2023-01-03,5990.64809
2023-01-04,5977.708205
2023-01-05,5968.031155
2023-01-06,5959.35774
2023-01-09,5951.74366
2023-01-10,5946.41804
2023-01-11,5941.04279
2023-01-12,5936.987865
2023-01-13,5934.77844
2023-01-16,5937.444165
2023-01-17,5947.252365
2023-01-18,5960.92358
2023-01-19,5978.848135
2023-01-20,6002.467044999999
2023-01-30,6028.466115
2023-01-31,6050.760840000001
2023-02-01,6074.7729850000005
2023-02-02,6100.1752050000005
2023-02-03,6124.489405
2023-02-06,6146.382804999999
2023-02-07,6164.449845000001
2023-02-08,6180.24095
2023-02-09,6197.445845
2023-02-10,6213.517685
2023-02-13,6230.708114999999
2023-02-14,6248.154004999999
2023-02-15,6266.6635750000005
2023-02-16,6280.37315
2023-02-17,6289.358905
2023-02-20,6300.353435
2023-02-21,6312.89272
2023-02-22,6324.073355
2023-02-23,6331.87306
2023-02-24,6336.34355
2023-02-27,6337.537475
2023-02-28,6340.956735
2023-03-01,6342.768535
2023-03-02,6343.37309
2023-03-03,6345.70467
2023-03-06,6350.3488800000005
2023-03-07,6348.701924999999
2023-03-08,6350.363915
2023-03-09,6346.933419999999
2023-03-10,6340.465765
2023-03-13,6333.524515
2023-03-14,6323.13363
2023-03-15,6315.148235
2023-03-16,6307.71589
2023-03-17,6305.00484
2023-03-20,6295.719155
2023-03-21,6288.2818800000005
2023-03-22,6283.01538
2023-03-23,6280.287295
2023-03-24,6278.7500150000005
2023-03-27,6278.96972
2023-03-28,6275.089045
2023-03-29,6268.00954
2023-03-30,6263.206795
2023-03-31,6260.681825
2023-04-03,6261.611234999999
2023-04-04,6267.841275000001
2023-04-06,6273.6077700000005
2023-04-07,6282.533485
2023-04-10,6292.81463
2023-04-11,6301.608335
2023-04-12,6314.310445
2023-04-13,6323.31076
2023-04-14,6337.822614999999
2023-04-17,6351.6253799999995
2023-04-18,6366.10033
2023-04-19,6375.214845
2023-04-20,6382.315745
2023-04-21,6379.555050000001
2023-04-24,6374.48914
2023-04-25,6364.81678
2023-04-26,6357.928400000001
2023-04-27,6352.7976499999995
2023-04-28,6350.550990000001
2023-05-04,6346.67953
2023-05-05,6336.01796
2023-05-08,6328.00213
2023-05-09,6316.258635
2023-05-10,6301.72578
2023-05-11,6288.923205
2023-05-12,6272.4616750000005
2023-05-15,6258.25916
2023-05-16,6243.5682
2023-05-17,6228.11735
2023-05-18,6211.56418
2023-05-19,6194.92569
2023-05-22,6179.842965
2023-05-23,6161.876630000001
2023-05-24,6149.638965
2023-05-25,6138.609405
2023-05-26,6134.450945
2023-05-29,6128.601
2023-05-30,6123.769645
2023-05-31,6114.097545
2023-06-01,6103.5511050000005
2023-06-02,6098.783215
2023-06-05,6091.20937
2023-06-06,6081.2815949999995
2023-06-07,6071.941680000001
2023-06-08,6062.52555
2023-06-09,6058.4223600000005
2023-06-12,6051.83853
2023-06-13,6048.49903
2023-06-14,6044.60027
2023-06-15,6043.031835
2023-06-16,6044.578295
2023-06-19,6045.381785
2023-06-20,6049.065965
2023-06-21,6048.318675
2023-06-26,6043.26087
2023-06-27,6038.9118450000005
2023-06-28,6034.769645
2023-06-29,6028.73311
2023-06-30,6026.2794699999995
2023-07-03,6025.822064999999
2023-07-04,6023.324044999999
2023-07-05,6019.5098100000005
2023-07-06,6019.766425
2023-07-07,6018.496160000001
2023-07-10,6019.4028450000005
2023-07-11,6020.385305
2023-07-12,6017.139385
2023-07-13,6017.140445
2023-07-14,6016.462555
2023-07-17,6012.256655
2023-07-18,6004.946019999999
2023-07-19,5998.047405
2023-07-20,5988.015955000001
2023-07-21,5984.754954999999
2023-07-24,5986.23904
2023-07-25,5989.6704549999995
2023-07-26,5992.631905
2023-07-27,5993.6622099999995
2023-07-28,5995.887935000001
2023-07-31,5998.18448
2023-08-01,6000.365540000001
2023-08-02,6003.197705
2023-08-03,6008.70442
2023-08-04,6017.051935
2023-08-07,6022.3744
2023-08-08,6024.2179049999995
2023-08-09,6027.165745
2023-08-10,6026.548355
2023-08-11,6020.689925
2023-08-14,6015.895595
2023-08-15,6009.794515
2023-08-16,6001.784659999999
2023-08-17,5999.2284899999995
2023-08-18,5991.837075
2023-08-21,5981.540285
2023-08-22,5967.761755
2023-08-23,5949.15974
2023-08-24,5933.734170000001
2023-08-25,5910.63256
2023-08-28,5888.427430000001
2023-08-29,5871.99926
2023-08-30,5856.883705
2023-08-31,5838.919285
2023-09-01,5820.03162
2023-09-04,5806.984285
2023-09-05,5793.114935
2023-09-06,5781.546435
2023-09-07,5765.09595
2023-09-08,5754.859575
2023-09-11,5747.7559550000005
2023-09-12,5742.313340000001
2023-09-13,5736.4224300000005
2023-09-14,5727.809485
2023-09-15,5724.152785
2023-09-18,5724.5983049999995
2023-09-19,5721.94031
2023-09-20,5723.015625
2023-09-21,5720.97791
2023-09-22,5726.85817
2023-09-25,5727.9843550000005
2023-09-26,5721.8013
2023-09-27,5716.760885
2023-09-28,5714.329449999999
2023-10-09,5709.693474999999
2023-10-10,5699.722844999999
2023-10-11,5691.77653
2023-10-12,5685.8395949999995
2023-10-13,5682.37371
2023-10-16,5675.975905
2023-10-17,5667.006495
2023-10-18,5654.69014
2023-10-19,5642.121625
2023-10-20,5628.2002649999995
2023-10-23,5607.4838199999995
2023-10-24,5589.1
2023-10-25,5573.50488
2023-10-26,5560.90127
2023-10-27,5554.90671
2023-10-30,5547.285275
2023-10-31,5540.36399
2023-11-01,5533.52958
2023-11-02,5522.78491
2023-11-03,5513.7642749999995
2023-11-06,5511.11322
2023-11-07,5510.149565000001
2023-11-08,5509.061
2023-11-09,5505.081745
2023-11-10,5502.067585
2023-11-13,5503.312695
2023-11-14,5505.0732499999995
2023-11-15,5512.07416
2023-11-16,5519.340845000001
2023-11-17,5529.7282700000005
2023-11-20,5548.2001900000005
2023-11-21,5562.653795
2023-11-22,5572.498809999999
2023-11-23,5583.701565
2023-11-24,5587.621219999999
2023-11-27,5588.62716
2023-11-28,5591.790010000001
2023-11-29,5593.958445
2023-11-30,5598.238380000001
2023-12-01,5601.063975
2023-12-04,5598.76428
2023-12-05,5591.229805
2023-12-06,5584.92014
2023-12-07,5579.374075
2023-12-08,5575.618565
2023-12-11,5573.582815
2023-12-12,5570.3640350000005
2023-12-13,5562.508825
2023-12-14,5556.507125
2023-12-15,5547.42528
2023-12-18,5533.700155
2023-12-19,5520.63961
2023-12-20,5507.459005000001
2023-12-21,5493.247649999999
2023-12-22,5480.311135000001
2023-12-25,5467.75452
2023-12-26,5451.09395
2023-12-27,5437.70371
2023-12-28,5429.59102
2023-12-29,5422.709014999999
2024-01-02,5415.228375000001
2024-01-03,5412.277685
2024-01-04,5405.952565
2024-01-05,5395.989345
2024-01-08,5379.474845
2024-01-09,5360.264805000001
2024-01-10,5339.859835
2024-01-11,5325.67736
2024-01-12,5311.519925
2024-01-15,5298.695385
2024-01-16,5288.95175
2024-01-17,5273.03505
2024-01-18,5260.9186199999995
2024-01-19,5244.90218
2024-01-22,5218.36641
2024-01-23,5195.88483
2024-01-24,5179.65567
2024-01-25,5169.038060000001
2024-01-26,5151.252890000001
2024-01-29,5126.187135
2024-01-30,5096.463905
2024-01-31,5061.243135
2024-02-01,5027.413595
2024-02-02,4991.481145
2024-02-05,4956.109335
2024-02-06,4937.37175
2024-02-07,4934.946255
2024-02-08,4931.26453
2024-02-19,4928.035815
2024-02-20,4925.41891
2024-02-21,4922.850895
2024-02-22,4928.591074999999
2024-02-23,4935.128755
2024-02-26,4943.980305
2024-02-27,4970.32178
2024-02-28,4986.2369850000005
2024-02-29,5006.891584999999
2024-03-01,5022.185100000001
2024-03-04,5040.2714399999995
2024-03-05,5061.467095
2024-03-06,5088.222635
2024-03-07,5117.238595000001
2024-03-08,5150.7818050000005
2024-03-11,5194.673235
2024-03-12,5242.845974999999
2024-03-13,5273.30654
2024-03-14,5287.47445
2024-03-15,5302.670325
2024-03-18,5322.01249
2024-03-19,5338.875855
2024-03-20,5356.594695000001
2024-03-21,5371.06897
2024-03-22,5380.411675
2024-03-25,5385.37578
2024-03-26,5384.206505
2024-03-27,5382.83835
2024-03-28,5376.689005
2024-03-29,5372.044655
2024-04-01,5372.664900000001
2024-04-02,5374.135015
2024-04-03,5375.359705
2024-04-08,5376.424325
2024-04-09,5376.0894849999995
2024-04-10,5367.810585
2024-04-11,5361.71514
2024-04-12,5354.82046
2024-04-15,5352.16024
2024-04-16,5339.030624999999
2024-04-17,5329.595609999999
2024-04-18,5323.176175
2024-04-19,5314.248809999999
2024-04-22,5304.336435
2024-04-23,5295.521715
2024-04-24,5293.936355
2024-04-25,5292.682185
2024-04-26,5303.454029999999
2024-04-29,5316.18827
2024-04-30,5323.937265
2024-05-06,5330.306200000001
2024-05-07,5337.59898
2024-05-08,5341.807005000001
2024-05-09,5354.716005
2024-05-10,5364.340865
2024-05-13,5375.830205
2024-05-14,5385.77663
2024-05-15,5394.248465000001
2024-05-16,5398.49561
2024-05-17,5413.512629999999
2024-05-20,5422.700360000001
2024-05-21,5429.154210000001
2024-05-22,5436.841215
2024-05-23,5441.5774249999995
2024-05-24,5446.836595000001
2024-05-27,5452.253105
2024-05-28,5455.092764999999
2024-05-29,5452.90204
2024-05-30,5444.4105
2024-05-31,5437.78046
2024-06-03,5425.053715
2024-06-04,5415.796960000001
2024-06-05,5406.75619
2024-06-06,5390.35764
2024-06-07,5374.03686
2024-06-11,5359.647395
2024-06-12,5346.258169999999
2024-06-13,5333.654885
2024-06-14,5323.07626
2024-06-17,5308.837939999999
2024-06-18,5294.20744
2024-06-19,5278.702804999999
2024-06-20,5260.00073
2024-06-21,5247.0019250000005
2024-06-24,5230.974679999999
2024-06-25,5209.83793
2024-06-26,5195.05309
2024-06-27,5175.0403400000005
2024-06-28,5156.746424999999
2024-07-01,5141.47745
2024-07-02,5125.24787
2024-07-03,5103.696615
2024-07-04,5081.5245
2024-07-05,5063.397725000001
2024-07-08,5042.129559999999
2024-07-09,5025.101000000001
2024-07-10,5005.6614500000005
2024-07-11,4992.91854
2024-07-12,4978.2321
2024-07-15,4962.070555
2024-07-16,4945.44412
2024-07-17,4929.83207
2024-07-18,4918.988385
2024-07-19,4907.474585
2024-07-22,4901.12799
2024-07-23,4889.836245
2024-07-24,4872.2177599999995
2024-07-25,4859.08763
2024-07-26,4848.767400000001
2024-07-29,4834.0515749999995
2024-07-30,4821.54182
2024-07-31,4820.316274999999
2024-08-01,4821.23999
2024-08-02,4817.35755
2024-08-05,4812.8691149999995
2024-08-06,4806.562965
2024-08-07,4801.951885
2024-08-08,4792.75604
2024-08-09,4782.803365
2024-08-12,4774.31644
2024-08-13,4765.990075
2024-08-14,4756.51476
2024-08-15,4747.54893
2024-08-16,4737.465214999999
2024-08-19,4728.314465
2024-08-20,4722.27497
2024-08-21,4718.227955
2024-08-22,4711.62399
2024-08-23,4701.659495
2024-08-26,4693.43525
2024-08-27,4683.23543
2024-08-28,4663.915190000001
2024-08-29,4649.161595
2024-08-30,4641.68652
2024-09-02,4634.338290000001
2024-09-03,4626.623584999999
2024-09-04,4618.130745
2024-09-05,4610.394555
2024-09-06,4601.251754999999
2024-09-09,4590.903155
2024-09-10,4579.69676
2024-09-11,4572.088895
2024-09-12,4561.99974
2024-09-13,4551.02873
2024-09-18,4540.024095
2024-09-19,4535.9433149999995
2024-09-20,4531.50673
2024-09-23,4529.572645
2024-09-24,4537.1981049999995
2024-09-25,4546.55391
2024-09-26,4568.698825
2024-09-27,4603.7816649999995
2024-09-30,4663.047485
2024-10-08,4738.870849999999
2024-10-09,4798.3087399999995
2024-10-10,4853.028755
2024-10-11,4897.46522
2024-10-14,4947.818315
2024-10-15,4994.573595
2024-10-16,5042.26865
2024-10-17,5087.832695
2024-10-18,5144.087895
2024-10-21,5204.46955
2024-10-22,5269.6141
2024-10-23,5335.289745
2024-10-24,5395.605255
2024-10-25,5461.170145
2024-10-28,5530.62177
2024-10-29,5586.7683799999995
2024-10-30,5642.091295
2024-10-31,5690.24662
2024-11-01,5721.754425000001
2024-11-04,5731.039
2024-11-05,5728.85845
2024-11-06,5748.36574
2024-11-07,5775.79962
2024-11-08,5813.381205
2024-11-11,5849.504315
2024-11-12,5889.070465
2024-11-13,5929.00814
2024-11-14,5961.97398
2024-11-15,5976.197160000001
2024-11-18,5982.6377
2024-11-19,5991.77529
2024-11-20,6002.57566
2024-11-21,6015.506095
2024-11-22,6012.533985
2024-11-25,6005.130435
2024-11-26,5999.027965
2024-11-27,5997.378115
2024-11-28,5990.19342
2024-11-29,5991.199259999999
2024-12-02,5991.93506
2024-12-03,5982.9425599999995
2024-12-04,5970.616695
2024-12-05,5953.738
2024-12-06,5941.5756
2024-12-09,5922.400285
2024-12-10,5908.810820000001
2024-12-11,5898.174010000001
2024-12-12,5899.27848
2024-12-13,5902.46891
2024-12-16,5906.44719
2024-12-17,5902.0252550000005
2024-12-18,5896.836545
2024-12-19,5892.66668
2024-12-20,5901.013150000001
2024-12-23,5905.158235
2024-12-24,5915.39725
2024-12-25,5917.164855
2024-12-26,5923.638055
2024-12-27,5925.999454999999
2024-12-30,5923.762430000001
2024-12-31,5913.443015
2025-01-02,5896.77041
2025-01-03,5873.06132
2025-01-06,5845.456505
2025-01-07,5822.335295
2025-01-08,5795.809915
2025-01-09,5766.28398
2025-01-10,5729.72831
2025-01-13,5699.39858
2025-01-14,5682.38212
2025-01-15,5666.09693
2025-01-16,5648.9478
2025-01-17,5633.21672
2025-01-20,5618.07452
2025-01-21,5608.843215
2025-01-22,5594.43321
2025-01-23,5581.631505
2025-01-24,5569.776
2025-01-27,5554.284835
2025-02-05,5540.0599950000005
2025-02-06,5541.168435
2025-02-07,5555.57698
2025-02-10,5578.61432
2025-02-11,5600.17331
2025-02-12,5622.96557
2025-02-13,5644.79932
2025-02-14,5669.359805
2025-02-17,5698.331735000001
2025-02-18,5721.282424999999
2025-02-19,5739.86293
2025-02-20,5761.617305000001
2025-02-21,5787.188865
2025-02-24,5810.072819999999
2025-02-25,5828.35453
2025-02-26,5849.245290000001
2025-02-27,5870.341600000001
2025-02-28,5884.1224
2025-03-03,5895.9133600000005
2025-03-04,5913.3277100000005
2025-03-05,5930.14352
2025-03-06,5945.13713
2025-03-07,5954.126450000001
2025-03-10,5960.37986
2025-03-11,5969.714545
2025-03-12,5974.712875
2025-03-13,5979.49817
2025-03-14,5987.107415
2025-03-17,5995.07231
2025-03-18,6009.70184
2025-03-19,6017.57957
2025-03-20,6022.6765399999995
2025-03-21,6018.41981
2025-03-24,6014.625105
2025-03-25,6012.97439
2025-03-26,6007.812315
2025-03-27,6004.24312
2025-03-28,6007.05115
2025-03-31,6005.651274999999
2025-04-01,6003.412275000001
2025-04-02,6000.83143
2025-04-03,5990.717985
2025-04-07,5954.380915
2025-04-08,5920.04566
2025-04-09,5889.78553
2025-04-10,5864.963935000001
2025-04-11,5844.331505
2025-04-14,5820.689335000001
2025-04-15,5795.415155000001
2025-04-16,5766.593275
2025-04-17,5739.3719550000005
2025-04-18,5714.433695
2025-04-21,5697.956209999999
2025-04-22,5680.712715
2025-04-23,5665.1126
2025-04-24,5647.98165
2025-04-25,5631.460585
2025-04-28,5615.573770000001
2025-04-29,5602.93045
2025-04-30,5589.879185
2025-05-06,5581.94155
2025-05-07,5577.18088
2025-05-08,5601.5194950000005
2025-05-09,5621.25992
2025-05-12,5638.955055
2025-05-13,5650.835239999999
2025-05-14,5661.725275
2025-05-15,5666.1332299999995
2025-05-16,5671.798984999999
2025-05-19,5679.9955199999995
2025-05-20,5689.513345
2025-05-21,5699.3734349999995
2025-05-22,5702.418395000001
2025-05-23,5703.860125
2025-05-26,5705.585735
2025-05-27,5707.899025
2025-05-28,5708.401895
2025-05-29,5714.482645
2025-05-30,5717.790975000001
2025-06-03,5720.9416550000005
2025-06-04,5720.875255000001
2025-06-05,5721.859075
2025-06-06,5721.272685
2025-06-09,5725.4692749999995
2025-06-10,5723.685165
2025-06-11,5724.24907
2025-06-12,5724.289709999999
2025-06-13,5725.536865
2025-06-16,5728.134825
2025-06-17,5729.64069
2025-06-18,5729.565909999999
2025-06-19,5725.511369999999
2025-06-20,5722.323034999999
2025-06-23,5723.379375
2025-06-24,5728.198195
2025-06-25,5738.71857
2025-06-26,5748.76895
2025-06-27,5755.959854999999
2025-06-30,5768.17562
2025-07-01,5780.167195
2025-07-02,5787.86443
2025-07-03,5795.499054999999
2025-07-04,5802.966925
2025-07-07,5807.70449
2025-07-08,5818.69207
2025-07-09,5826.719105
2025-07-10,5835.875035
2025-07-11,5850.216995
2025-07-14,5862.869505
2025-07-15,5876.26181
2025-07-16,5889.827975
2025-07-17,5910.10961
2025-07-18,5933.114479999999
2025-07-21,5957.47139
2025-07-22,5979.849885
2025-07-23,5996.560125
2025-07-24,6019.327775
2025-07-25,6041.120905
2025-07-28,6061.522515
2025-07-29,6082.59565
2025-07-30,6103.68249
2025-07-31,6118.866650000001
2025-08-01,6133.95496
2025-08-04,6152.021245
2025-08-05,6168.295854999999
2025-08-06,6188.490345
2025-08-07,6206.214945
2025-08-08,6221.035995
2025-08-11,6239.581045000001
2025-08-12,6259.5511050000005
2025-08-13,6284.09626
2025-08-14,6301.46535
2025-08-15,6324.913329999999
2025-08-18,6350.256530000001
2025-08-19,6372.351694999999
2025-08-20,6398.91727
2025-08-21,6419.445635
2025-08-22,6445.60844
2025-08-25,6477.032225
2025-08-26,6507.428855
2025-08-27,6534.82261
2025-08-28,6574.063459999999
2025-08-29,6615.60047
2025-09-01,6658.0283150000005
2025-09-02,6690.95099
2025-09-03,6716.505220000001
2025-09-04,6734.550465
2025-09-05,6764.07313
2025-09-08,6794.0909999999985
2025-09-09,6819.63128
2025-09-10,6840.83185
2025-09-11,6875.474794999999
2025-09-12,6904.43374
2025-09-15,6927.893245000001
2025-09-16,6954.67736
2025-09-17,6981.275664999999
2025-09-18,7006.06152
2025-09-19,7023.4366150000005
2025-09-22,7037.098244999999
2025-09-23,7047.930665
2025-09-24,7070.988010000001
2025-09-25,7087.49619
2025-09-26,7097.34468
2025-09-29,7109.358265
2025-09-30,7131.892215
2025-10-09,7165.9152699999995
2025-10-10,7200.904105
2025-10-13,7224.034625
2025-10-14,7234.171325
2025-10-15,7252.423140000001
2025-10-16,7267.39436
2025-10-17,7262.06241
2025-10-20,7258.157025
2025-10-21,7260.570089999999
2025-10-22,7257.44433
2025-10-23,7251.590244999999
2025-10-24,7254.52282
2025-10-27,7264.975085
2025-10-28,7270.770200000001
2025-10-29,7285.782845
2025-10-30,7288.882925
2025-10-31,7288.36689
2025-11-03,7293.0013850000005
2025-11-04,7286.014655000001
2025-11-05,7276.863284999999
2025-11-06,7266.703305
2025-11-07,7263.187640000001
2025-11-10,7261.549544999999
2025-11-11,7266.387420000001
2025-11-12,7263.849764999999
2025-11-13,7270.03764
2025-11-14,7281.00742
2025-11-17,7289.29292
2025-11-18,7287.5626
2025-11-19,7287.2760450000005
2025-11-20,7283.225850000001
2025-11-21,7261.169650000001
